章-レベル,HP,攻撃,命中,回避,守備,魔防,攻撃速度,追撃,連続,大盾発動率,必殺率,魔法攻撃
1-1,36,22,76,-16,8,0,-8,,,0,0,
1-2,30,16,104,-10,1,6,-5,,,0,0,o
1-3,37,21,96,-8,8,0,-4,,,0,0,
1-4,40,20,106,20,8,1,10,o,,0,0,
1-5,53,30,86,-24,13,1,-12,,,0,0,
1-6,42,25,100,32,2,9,16,,,0,0,o
1-7,59,31,82,8,17,4,4,,,19,0,
2-1,,,,0,,,,,,,0,
2-2,,,,0,,,,,,,0,
2-3,,,,0,,,,,,,0,
2-4,,,,0,,,,,,,0,
2-5,,,,0,,,,,,,0,
2-6,,,,0,,,,,,,0,
2-7,,,,0,,,,,,,0,
,,,,0,,,,,,,,
,,,,0,,,,,,,,
,,,,0,,,,,,,,
,,,,0,,,,,,,,
,,,,0,,,,,,,,
,,,,0,,,,,,,,
,,,,0,,,,,,,,
